0.19047619047619	27	8	34	bin357
0.10958904109589	55	8	65	bin375
0.233333333333333	25	7	23	bin451
0.0575916230366492	151	11	180	bin457
0.222222222222222	21	6	21	bin462
0.132352941176471	53	9	59	bin465
0.194029850746269	63	13	54	bin509
0.0898876404494382	76	8	81	bin510
0.217391304347826	49	15	54	bin516
0.222222222222222	21	6	21	bin584
0.0958904109589041	102	14	132	bin599
0.102941176470588	57	7	61	bin629
0.242424242424242	50	16	50	bin643
0.216494845360825	83	21	76	bin652
0.230769230769231	20	6	20	bin698
0.198347107438017	89	24	97	bin747
0.241379310344828	25	7	22	bin760
0.236842105263158	25	9	29	bin817
0.197183098591549	50	14	57	bin937
0.1875	64	15	65	bin938
0.225806451612903	83	21	72	bin962
0.19	84	19	81	bin978
0.157894736842105	89	18	96	bin1002
0.203389830508475	56	12	47	bin1107
0.209302325581395	31	9	34	bin1277
0.079646017699115	82	9	104	bin1320
0.193333333333333	120	29	121	bin1345
0.142857142857143	77	13	78	bin1458
0.236111111111111	51	17	55	bin1483
0.0869565217391304	118	14	147	bin1618
0.106796116504854	85	11	92	bin1669
0.111111111111111	99	14	112	bin1813
0	61	0	77	bin1918
0.106382978723404	44	5	42	bin1928
0.00704225352112676	109	1	141	bin1929
0	48	0	56	bin1930
0.055045871559633	77	6	103	bin1931
0.134146341463415	59	11	71	bin1932
0.219512195121951	34	9	32	bin1954
0.0743243243243243	119	11	137	bin2204
0.164285714285714	116	23	117	bin2258
0.178217821782178	78	18	83	bin2285
0.124223602484472	118	20	141	bin2381
0.240837696335079	157	46	145	bin2463
0.0743944636678201	132	43	535	bin2466
0.224489795918367	74	22	76	bin2472
0.213333333333333	113	32	118	bin2587
0.242424242424242	23	8	25	bin2617
0.241379310344828	23	7	22	bin2872
0.230769230769231	31	9	30	bin2896
0.209302325581395	29	9	34	bin2911
0.115384615384615	70	9	69	bin3092
0.0779220779220779	72	6	71	bin3099
0.237410071942446	118	33	106	bin3395
0.12	64	9	66	bin3462
0.238095238095238	64	20	64	bin3472
0.232142857142857	45	13	43	bin3480
0.0769230769230769	113	9	108	bin3489
0.211538461538462	96	22	82	bin3611
0.20863309352518	115	29	110	bin3635
0.232	104	29	96	bin3652
0.1875	166	39	169	bin3660
0.192307692307692	107	25	105	bin3698
0.245614035087719	50	14	43	bin3734
0.163265306122449	36	8	41	bin3796
0.111111111111111	75	13	104	bin3817
0.219298245614035	84	25	89	bin3998
0.242990654205607	76	26	81	bin4037
0.244444444444444	33	11	34	bin4196
0.0285714285714286	83	3	102	bin4273
0	141	0	153	bin4274
0.0416666666666667	43	2	46	bin4275
0.214285714285714	75	21	77	bin4276
0.218045112781955	85	29	104	bin4314
0.220338983050847	49	13	46	bin4349
0.174311926605505	79	19	90	bin4387
0.208791208791209	67	19	72	bin4415
0.209677419354839	57	13	49	bin4419
0.166666666666667	64	14	70	bin4460
0.225	35	9	31	bin4555
0.224489795918367	38	11	38	bin4584
0.198412698412698	99	25	101	bin4690
0.231884057971014	40	16	53	bin4890
0.232558139534884	26	10	33	bin4973
0.25	20	6	18	bin5044
0.0444444444444444	61	4	86	bin5097
0.142857142857143	53	9	54	bin5152
0.210526315789474	76	20	75	bin5196
0.161904761904762	87	17	88	bin5216
0.102040816326531	71	10	88	bin5228
0.173333333333333	68	13	62	bin5277
0.130952380952381	70	11	73	bin5286
0.236559139784946	73	22	71	bin5300
0.102564102564103	67	8	70	bin5340
0.178571428571429	21	5	23	bin5389
0.22	40	11	39	bin5424
0.178571428571429	64	15	69	bin5460
0.242424242424242	61	16	50	bin5497
0.159420289855072	64	11	58	bin5507
0.14018691588785	92	15	92	bin5513
0.220338983050847	48	13	46	bin5518
0.25	58	18	54	bin5527
0.0882352941176471	50	6	62	bin5528
0.0789473684210526	51	6	70	bin5545
0.236842105263158	31	9	29	bin5571
0.174311926605505	60	19	90	bin5605
0.0396039603960396	160	8	194	bin5702
0.0967741935483871	75	9	84	bin5703
0.181034482758621	77	21	95	bin5745
0.180327868852459	45	11	50	bin5782
0.100671140939597	81	15	134	bin5844
0.205479452054795	56	15	58	bin5863
0.19	92	19	81	bin5876
0.25	40	12	36	bin5928
0.209302325581395	41	9	34	bin5931
0.116591928251121	143	26	197	bin5953
0.19047619047619	33	8	34	bin5973
0.184210526315789	57	14	62	bin5981
0.2	88	19	76	bin6009
0.163265306122449	80	16	82	bin6039
0.0945945945945946	58	7	67	bin6045
0.0689655172413793	88	8	108	bin6061
0.222222222222222	20	6	21	bin6138
0.229166666666667	45	11	37	bin6168
0.110236220472441	102	14	113	bin6275
0.23728813559322	48	14	45	bin6282
0.120481927710843	73	10	73	bin6316
0.172413793103448	28	5	24	bin6332
0.0967741935483871	56	6	56	bin6417
0.2	50	14	56	bin6435
0.0810810810810811	66	6	68	bin6458
0.14	47	7	43	bin6474
0.208333333333333	78	20	76	bin6536
0.147058823529412	26	5	29	bin6605
0.208695652173913	77	24	91	bin6651
0.127659574468085	85	12	82	bin6686
0.241935483870968	51	15	47	bin6691
0.223880597014925	49	15	52	bin6719
0.25	25	9	27	bin6746
0.25	23	8	24	bin6766
0.233333333333333	21	7	23	bin6834
0.192307692307692	34	10	42	bin6872
0.21875	22	7	25	bin6883
0.0862068965517241	100	10	106	bin6915
0.0754716981132075	87	8	98	bin6973
0.23728813559322	41	14	45	bin7022
0.175572519083969	78	23	108	bin7115
0.123076923076923	99	16	114	bin7170
0.225490196078431	77	23	79	bin7226
0.19811320754717	28	21	85	bin7274
0.197674418604651	65	17	69	bin7276
0.239316239316239	90	28	89	bin7287
0.0530973451327434	98	6	107	bin7292
0.24	22	6	19	bin7316
0.2	80	23	92	bin7411
0.186170212765957	133	35	153	bin7414
0.21978021978022	66	20	71	bin7428
0.2	81	20	80	bin7455
0.232558139534884	59	20	66	bin7463
0.188811188811189	96	27	116	bin7476
0.0576923076923077	81	6	98	bin7482
0.0672268907563025	106	8	111	bin7484
0.21	85	21	79	bin7485
0.0680272108843537	122	10	137	bin7490
0.0425531914893617	74	4	90	bin7493
0.0769230769230769	79	8	96	bin7494
0.240740740740741	76	26	82	bin7499
0.0916030534351145	112	12	119	bin7512
0.166666666666667	42	10	50	bin7525
0.223140495867769	101	27	94	bin7534
0.201219512195122	137	33	131	bin7536
0.142857142857143	102	18	108	bin7543
0.25	23	7	21	bin7601
0.201550387596899	101	26	103	bin7750
0.146341463414634	39	6	35	bin7817
0.0136054421768707	107	2	145	bin7818
0.0655737704918033	55	4	57	bin7819
0.149425287356322	78	13	74	bin7820
0.238095238095238	58	15	48	bin7864
0.227272727272727	33	10	34	bin7879
0.2	23	5	20	bin7943
0.180952380952381	73	19	86	bin7974
0.0894308943089431	90	11	112	bin7984
0.0373831775700935	96	4	103	bin8032
0.101694915254237	49	6	53	bin8074
0.148148148148148	140	24	138	bin8227
0.162790697674419	36	7	36	bin8228
0.157894736842105	46	9	48	bin8314
0.238095238095238	34	10	32	bin8339
0.225806451612903	28	7	24	bin8420
0.238095238095238	71	25	80	bin8427
0.180555555555556	61	13	59	bin8482
0.0967741935483871	135	15	140	bin8629
0.161073825503356	108	24	125	bin8637
0.0649350649350649	187	15	216	bin8646
0.184397163120567	114	26	115	bin8709
0.078125	112	10	118	bin8720
0.228915662650602	57	19	64	bin8726
0.137931034482759	52	8	50	bin8779
0.25	62	17	51	bin8794
0.196969696969697	59	13	53	bin8947
0.2	113	25	100	bin8951
0.0630252100840336	200	15	223	bin8986
0.0708661417322835	98	9	118	bin8987
0.213333333333333	66	16	59	bin9014
0.171428571428571	31	6	29	bin9044
0.224489795918367	41	11	38	bin9077
0.216	96	27	98	bin9099
0.212389380530973	94	24	89	bin9118
0.218274111675127	133	43	154	bin9135
0.246031746031746	81	31	95	bin9173
0.161290322580645	49	10	52	bin9174
0.229166666666667	35	11	37	bin9208
0.160493827160494	63	13	68	bin9211
0.176470588235294	84	18	84	bin9241
0.162162162162162	150	30	155	bin9284
0.209302325581395	100	27	102	bin9317
0.0285714285714286	91	3	102	bin9341
0.215189873417722	58	17	62	bin9357
0.24	114	36	114	bin9362
0.0443349753694581	129	9	194	bin9369
0.216494845360825	55	21	76	bin9525
0.133333333333333	82	14	91	bin9560
0.242424242424242	60	24	75	bin9681
0.133333333333333	121	20	130	bin9759
0.222222222222222	70	18	63	bin9770
0.189873417721519	54	15	64	bin9803
0.225806451612903	25	7	24	bin9971
0.236842105263158	25	9	29	bin9973
0.1875	25	6	26	bin10427
0.2	23	6	24	bin10469
0.142857142857143	31	5	30	bin10488
0.211864406779661	92	25	93	bin10529
0.148514851485149	83	15	86	bin10560
0.163793103448276	95	19	97	bin10571
0.0983606557377049	101	12	110	bin10592
0.0833333333333333	61	6	66	bin10611
0.176470588235294	23	6	28	bin10614
0.211111111111111	78	19	71	bin10665
0.210526315789474	32	8	30	bin10918
0.0972222222222222	100	14	130	bin10992
0.205882352941176	25	7	27	bin10996
0.241379310344828	20	7	22	bin11050
0.175	24	7	33	bin11089
0.25	21	7	21	bin11160
0.117021276595745	81	11	83	bin11180
0.236842105263158	22	9	29	bin11205
0.2	22	8	32	bin11254
0.2	30	7	28	bin11300
0.25	21	7	21	bin11380
0.145454545454545	40	8	47	bin11562
0.222222222222222	33	10	35	bin11722
0.25	39	11	33	bin11825
0.163934426229508	93	20	102	bin11898
0.138297872340426	72	13	81	bin11977
0.230088495575221	83	26	87	bin12020
0.0961538461538462	94	10	94	bin12027
0.0666666666666667	93	8	112	bin12053
0.0458715596330275	91	5	104	bin12054
0.046875	59	3	61	bin12055
0.147727272727273	71	13	75	bin12126
0.245098039215686	72	25	77	bin12398
0.134328358208955	48	9	58	bin12549
0.25	60	17	51	bin12584
0.217391304347826	20	5	18	bin12673
0.192982456140351	96	22	92	bin12714
0.203252032520325	95	25	98	bin12761
0.148648648648649	63	11	63	bin12771
0.186440677966102	89	22	96	bin12818
0.170212765957447	40	8	39	bin12988
0.194444444444444	68	21	87	bin13040
0.205128205128205	121	32	124	bin13065
0.179487179487179	82	21	96	bin13103
0.2	74	20	80	bin13107
0.169354838709677	100	21	103	bin13118
0.0697674418604651	96	9	120	bin13146
0.214285714285714	25	6	22	bin13148
0.197530864197531	71	16	65	bin13184
0.147540983606557	127	27	156	bin13194
0.17910447761194	62	12	55	bin13213
0.174757281553398	80	18	85	bin13225
0.178571428571429	98	20	92	bin13232
0.207547169811321	45	11	42	bin13235
0.158730158730159	28	10	53	bin13272
0.166666666666667	82	14	70	bin13336
0.245901639344262	95	30	92	bin13400
0.226415094339623	70	24	82	bin13403
0.197802197802198	66	18	73	bin13428
0.202020202020202	92	20	79	bin13435
0.25	64	22	66	bin13445
0.0818181818181818	92	9	101	bin13449
0.189542483660131	120	29	124	bin13504
0.207692307692308	106	27	103	bin13508
0.175257731958763	67	17	80	bin13541
0.206106870229008	93	27	104	bin13566
0.128712871287129	83	13	88	bin13570
0.238709677419355	120	37	118	bin13585
0.1	92	11	99	bin13628
0.142857142857143	86	15	90	bin13688
0.0958904109589041	71	14	132	bin13689
0.152173913043478	36	7	39	bin13783
0.132743362831858	90	15	98	bin13855
0.0458015267175573	95	6	125	bin13877
0.04	91	5	120	bin13878
0.210526315789474	92	24	90	bin13890
0.225	31	9	31	bin13927
0.24390243902439	28	10	31	bin13958
0.244444444444444	30	11	34	bin14071
0.219512195121951	31	9	32	bin14087
0.184210526315789	26	7	31	bin14207
0.25	29	10	30	bin14299
0.230769230769231	106	27	90	bin14358
0.231707317073171	60	19	63	bin14366
0.2125	61	17	63	bin14388
0.230769230769231	22	6	20	bin14622
0.0746268656716418	51	5	62	bin14638
0.24	22	6	19	bin14660
0.210526315789474	23	8	30	bin14733
0.216216216216216	27	8	29	bin14806
0.242424242424242	23	8	25	bin14839
0.25	23	8	24	bin14859
0.212121212121212	24	7	26	bin14957
0.185185185185185	83	20	88	bin15027
0.247706422018349	90	27	82	bin15138
0.235294117647059	60	16	52	bin15228
0.220779220779221	61	17	60	bin15250
0.224489795918367	67	22	76	bin15251
0.239669421487603	108	29	92	bin15265
0.178294573643411	100	23	106	bin15321
0.168316831683168	84	17	84	bin15337
0.0753424657534247	34	22	270	bin15487
0.103092783505155	62	10	87	bin15497
0.125827814569536	125	19	132	bin15498
0.204819277108434	66	17	66	bin15544
0.0299145299145299	193	7	227	bin15562
0.191304347826087	92	22	93	bin15592
0.0902255639097744	125	12	121	bin15677
0.25	20	6	18	bin15786
0.24	23	6	19	bin15798
0.119402985074627	55	8	59	bin16074
0.149425287356322	75	13	74	bin16087
0.0923076923076923	56	6	59	bin16171
0.225	34	9	31	bin16172
0.127659574468085	35	6	41	bin16187
0.191489361702128	31	9	38	bin16202
0.151162790697674	70	13	73	bin16240
0.242718446601942	78	25	78	bin16257
0.159420289855072	49	11	58	bin16324
